Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
CYP3A4,pilocarpine,Myocardial Infarction,-0.7252194804099492,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,propranolol,Myocardial Infarction,-0.8162595651340006,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,risperidone,Myocardial Infarction,-0.8611946433904603,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,ropinirole,Myocardial Infarction,-0.9282152844089424,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,tramadol,Myocardial Infarction,-0.9521137418296064,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,trazodone,Myocardial Infarction,-1.0603108150263996,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,trimipramine,Myocardial Infarction,-1.1360095220884947,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,aripiprazole,Delirium,0.0226506539966209,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,buspirone,Delirium,0.2418399384670237,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,dronabinol,Delirium,-0.1164145854550273,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,iloperidone,Delirium,0.0809728945918308,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,imipramine,Delirium,-0.1017835461429168,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,nefazodone,Delirium,-0.3244838404311405,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,oxcarbazepine,Delirium,0.2356475934686344,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,pergolide,Delirium,-0.0816839673591314,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,quetiapine,Delirium,0.1308612357733878,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,trimipramine,Delirium,-0.2845567208125228,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,ziprasidone,Delirium,-0.296612434859222,11.0,-0.04486934352386029,196,-0.36462983019039447
CYP3A4,amitriptyline,Edema,-0.2004136481148748,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,bromocriptine,Edema,0.0152974591084706,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,cabergoline,Edema,-0.2910154107323386,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,caffeine,Edema,-0.5763823945868634,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,carvedilol,Edema,-0.999252666038501,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,epinephrine,Edema,-0.3443630022847461,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,nortriptyline,Edema,-0.1128962895265104,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,olanzapine,Edema,-0.116281308388082,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,paliperidone,Edema,-0.0112463539530587,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,pergolide,Edema,0.0017445745128057,10.0,-0.2634809040003699,196,-0.36462983019039447
CYP3A4,cabergoline,Gastric ulcer,-0.0364710283284068,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,caffeine,Gastric ulcer,-0.2168296782135623,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,cevimeline,Gastric ulcer,-0.4490428356905909,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,citalopram,Gastric ulcer,-0.3242546491784441,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,clomipramine,Gastric ulcer,-0.2381203795973796,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,clopidogrel,Gastric ulcer,0.3251206454185329,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,clozapine,Gastric ulcer,-0.1960273652769775,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,dextromethorphan,Gastric ulcer,0.1528266445650228,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,donepezil,Gastric ulcer,-0.482013522098871,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,ibuprofen,Gastric ulcer,-0.2083824715407445,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,lidocaine,Gastric ulcer,-0.873746924972993,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,octreotide,Gastric ulcer,0.7838558621265488,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,paroxetine,Gastric ulcer,-0.2135129107515823,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,pergolide,Gastric ulcer,0.0142432006435964,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,ropinirole,Gastric ulcer,-0.4579357257573662,15.0,-0.16135274257688115,196,-0.36462983019039447
CYP3A4,cabozantinib,Cerebral Infarction,-0.4911643324698271,2.0,-0.5203530610003675,196,-0.36462983019039447
CYP3A4,ziprasidone,Cerebral Infarction,-0.5495417895309078,2.0,-0.5203530610003675,196,-0.36462983019039447
CYP3A4,aripiprazole,Hyperlipidemia,-0.4804867508112256,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,estradiol,Hyperlipidemia,-0.3322229299881893,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,fluoxetine,Hyperlipidemia,-0.5100084981472826,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,olanzapine,Hyperlipidemia,-0.2008629138890967,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,prasugrel,Hyperlipidemia,-0.1665744940904758,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,propofol,Hyperlipidemia,-0.1655406646250501,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,quetiapine,Hyperlipidemia,-0.6820592237269825,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,saquinavir,Hyperlipidemia,-0.2273188813147637,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,tacrolimus,Hyperlipidemia,-0.0850320728298843,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,testosterone,Hyperlipidemia,-0.3337073330542832,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,tofacitinib,Hyperlipidemia,0.1784953886169393,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,warfarin,Hyperlipidemia,-0.2148060827133378,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,zidovudine,Hyperlipidemia,-0.244250962419704,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,ziprasidone,Hyperlipidemia,-0.7238184736771327,14.0,-0.2991567066193192,196,-0.36462983019039447
CYP3A4,aldesleukin,Pancreatitis,0.1196094216592218,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,aripiprazole,Pancreatitis,-0.4884361485179074,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,caffeine,Pancreatitis,-0.6019786260559563,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,clozapine,Pancreatitis,-0.6120429393848799,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,naloxone,Pancreatitis,-0.2419164112640377,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,nintedanib,Pancreatitis,-0.7851376622656989,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,olanzapine,Pancreatitis,-0.3684312022286047,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,pergolide,Pancreatitis,-0.702417057089237,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,propranolol,Pancreatitis,-0.0444584813353881,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,risperidone,Pancreatitis,-0.7306242004332617,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,vandetanib,Pancreatitis,-0.5173696063400754,11.0,-0.4521093557505296,196,-0.36462983019039447
CYP3A4,cabozantinib,Peripheral Neuropathy,-0.600880662648489,1.0,-0.600880662648489,196,-0.36462983019039447
CYP3A4,aldesleukin,Pneumonia,-0.1954482853067212,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,amitriptyline,Pneumonia,-0.342088606912533,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,aripiprazole,Pneumonia,-0.6559961283807034,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,asenapine,Pneumonia,-0.6656210872091517,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,buprenorphine,Pneumonia,-0.2333058203883933,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,chlorpromazine,Pneumonia,-0.2832179425152006,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,clopidogrel,Pneumonia,-0.3748419221742001,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,clozapine,Pneumonia,-0.5779667422051951,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,codeine,Pneumonia,-0.2744020314804629,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,dexamethasone,Pneumonia,-0.2642539292953962,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,dextromethorphan,Pneumonia,-0.2596276404213178,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,doxepin,Pneumonia,-0.4777324410676122,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,fentanyl,Pneumonia,-0.3677379132473319,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,haloperidol,Pneumonia,-0.4222035195123546,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,hydrocodone,Pneumonia,-0.2950945268770173,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,iloperidone,Pneumonia,-0.3667479433831939,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,lurasidone,Pneumonia,-0.0031627153047573,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,maraviroc,Pneumonia,2.667214224381297,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,metoclopramide,Pneumonia,-0.3547710362817149,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,mirtazapine,Pneumonia,-0.0302973919320468,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,nefazodone,Pneumonia,-0.362377007997523,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,nintedanib,Pneumonia,0.3447215513531354,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,octreotide,Pneumonia,0.0382128487838802,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,olanzapine,Pneumonia,-0.4811959370645429,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,oxymorphone,Pneumonia,-0.1692107240580416,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,paliperidone,Pneumonia,-0.3557897377368384,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,paroxetine,Pneumonia,-0.5401661056107603,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,pergolide,Pneumonia,-0.3323296060481659,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,perphenazine,Pneumonia,-0.3306314735924953,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,pilocarpine,Pneumonia,-0.2900622234684977,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,pimozide,Pneumonia,-0.2724390058424042,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,prochlorperazine,Pneumonia,-0.587642391181328,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,quetiapine,Pneumonia,-0.5482503791866318,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,risperidone,Pneumonia,-0.4262534929280583,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,ropinirole,Pneumonia,0.401810761221526,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,sirolimus,Pneumonia,0.6991900349198463,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,tiotropium,Pneumonia,-0.4029140863165583,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,tofacitinib,Pneumonia,0.1676260285267865,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,tramadol,Pneumonia,-0.4196738470846544,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,ziprasidone,Pneumonia,-0.4408359282647929,40.0,-0.20213785302725315,196,-0.36462983019039447
CYP3A4,vandetanib,Proteinuria,-0.4941551110670765,1.0,-0.4941551110670765,196,-0.36462983019039447
CYP3A4,caffeine,Pulmonary Edema,-0.3568412835404082,2.0,0.15005789941533187,196,-0.36462983019039447
CYP3A4,dasatinib,Pulmonary Edema,0.656957082371072,2.0,0.15005789941533187,196,-0.36462983019039447
CYP3A4,aminophylline,Sepsis,-0.169093673504399,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,caffeine,Sepsis,-0.1653136832911652,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,clozapine,Sepsis,-0.2122118097084371,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,cocaine,Sepsis,-0.1987468697915204,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,conivaptan,Sepsis,-0.1739713535752418,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,dexamethasone,Sepsis,-0.2660121012499328,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,epinephrine,Sepsis,-0.267343186135438,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,fentanyl,Sepsis,3.955252905996076e-05,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,morphine,Sepsis,2.580384974496262,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,niacin,Sepsis,-0.0620793681923093,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,oxycodone,Sepsis,0.0646442864022418,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,paroxetine,Sepsis,-0.5917718426913918,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,ropinirole,Sepsis,0.0097407038205137,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,theophylline,Sepsis,0.0479445569449783,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,ticlopidine,Sepsis,-0.2016131997740373,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,tofacitinib,Sepsis,-1.901196468100899,16.0,-0.09416246761385726,196,-0.36462983019039447
CYP3A4,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,asenapine,Tardive Dyskinesia,-0.7536416673914612,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,buspirone,Tardive Dyskinesia,-1.1355173889866172,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,clozapine,Tardive Dyskinesia,-0.5461305563546084,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,escitalopram,Tardive Dyskinesia,-0.2089667088802898,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,fluoxetine,Tardive Dyskinesia,-0.8961750085251179,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,fluvoxamine,Tardive Dyskinesia,-0.6493454017624014,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,haloperidol,Tardive Dyskinesia,-0.5974019599710729,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,iloperidone,Tardive Dyskinesia,-0.9074846690488024,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,olanzapine,Tardive Dyskinesia,-0.467962963672095,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,paliperidone,Tardive Dyskinesia,-0.7064127517884486,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,perphenazine,Tardive Dyskinesia,-1.052191632560783,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,pimozide,Tardive Dyskinesia,-1.0042388336439263,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,quetiapine,Tardive Dyskinesia,-0.5675078345557392,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,risperidone,Tardive Dyskinesia,-0.5907600817008962,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,selegiline,Tardive Dyskinesia,-0.749816668331448,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,trazodone,Tardive Dyskinesia,-1.1355480737708683,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,20.0,-0.7259214903666616,196,-0.36462983019039447
CYP3A4,bosutinib,Thrombocytopenia,-0.9458878868462754,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,caffeine,Thrombocytopenia,-0.1125481496176217,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,dasatinib,Thrombocytopenia,0.1818124611109777,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,erlotinib,Thrombocytopenia,-0.209358653502111,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,imatinib,Thrombocytopenia,-0.1577439437870591,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,nintedanib,Thrombocytopenia,0.5222216338254775,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,osimertinib,Thrombocytopenia,-0.1029224797047856,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,pazopanib,Thrombocytopenia,0.1885610217331716,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,ponatinib,Thrombocytopenia,0.3172528023744974,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,regorafenib,Thrombocytopenia,0.0447967858307993,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,ruxolitinib,Thrombocytopenia,-0.901171744637054,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,siltuximab,Thrombocytopenia,-1.9788186985822251,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,sirolimus,Thrombocytopenia,0.7195017661471432,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP3A4,vandetanib,Thrombocytopenia,-0.5086325303680272,14.0,-0.2102098297159352,196,-0.36462983019039447
CYP2D6,captopril,Proteinuria,-1.340930746824771,1.0,-1.340930746824771,158,-0.42029938657277854
CYP2D6,amitriptyline,Pneumonia,-0.342088606912533,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,amoxapine,Pneumonia,-0.4084578135763266,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,aripiprazole,Pneumonia,-0.6559961283807034,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,asenapine,Pneumonia,-0.6656210872091517,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,buprenorphine,Pneumonia,-0.2333058203883933,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,chlorpromazine,Pneumonia,-0.2832179425152006,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,clozapine,Pneumonia,-0.5779667422051951,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,codeine,Pneumonia,-0.2744020314804629,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,dexamethasone,Pneumonia,-0.2642539292953962,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,dextromethorphan,Pneumonia,-0.2596276404213178,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,doxepin,Pneumonia,-0.4777324410676122,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,fluphenazine,Pneumonia,-0.501900294573872,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,haloperidol,Pneumonia,-0.4222035195123546,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,hydrocodone,Pneumonia,-0.2950945268770173,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,iloperidone,Pneumonia,-0.3667479433831939,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,levodopa,Pneumonia,2.514772844129258,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,metoclopramide,Pneumonia,-0.3547710362817149,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,mirtazapine,Pneumonia,-0.0302973919320468,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,nefazodone,Pneumonia,-0.362377007997523,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,olanzapine,Pneumonia,-0.4811959370645429,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,oxymorphone,Pneumonia,-0.1692107240580416,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,paliperidone,Pneumonia,-0.3557897377368384,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,paroxetine,Pneumonia,-0.5401661056107603,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,pergolide,Pneumonia,-0.3323296060481659,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,perphenazine,Pneumonia,-0.3306314735924953,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,pimozide,Pneumonia,-0.2724390058424042,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,prochlorperazine,Pneumonia,-0.587642391181328,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,promethazine,Pneumonia,-0.7742453080292844,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,quetiapine,Pneumonia,-0.5482503791866318,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,risperidone,Pneumonia,-0.4262534929280583,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,ropinirole,Pneumonia,0.401810761221526,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,tetrabenazine,Pneumonia,-0.2894509242276282,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,thioridazine,Pneumonia,-0.0915600296991847,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,thiothixene,Pneumonia,0.0135411265482723,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,tiotropium,Pneumonia,-0.4029140863165583,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,tramadol,Pneumonia,-0.4196738470846544,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,ziprasidone,Pneumonia,-0.4408359282647929,37.0,-0.2786088148373603,158,-0.42029938657277854
CYP2D6,caffeine,Thrombocytopenia,-0.1125481496176217,5.0,0.005232615440175436,158,-0.42029938657277854
CYP2D6,erlotinib,Thrombocytopenia,-0.209358653502111,5.0,0.005232615440175436,158,-0.42029938657277854
CYP2D6,imatinib,Thrombocytopenia,-0.1577439437870591,5.0,0.005232615440175436,158,-0.42029938657277854
CYP2D6,pazopanib,Thrombocytopenia,0.1885610217331716,5.0,0.005232615440175436,158,-0.42029938657277854
CYP2D6,ponatinib,Thrombocytopenia,0.3172528023744974,5.0,0.005232615440175436,158,-0.42029938657277854
CYP2D6,caffeine,Pulmonary Edema,-0.3568412835404082,1.0,-0.3568412835404082,158,-0.42029938657277854
CYP2D6,caffeine,Sepsis,-0.1653136832911652,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,clozapine,Sepsis,-0.2122118097084371,11.0,0.09136051336047289,158,-0.42029938657277854
CYP2D6,cocaine,Sepsis,-0.1987468697915204,11.0,0.09136051336047289,158,-0.42029938657277854
